"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify","gzip jazr","gzip uglify","gzip jazr+ugly","gzip ugly+jazr"
"fuzz.js","0:00.00","9355264","0:00.20","129400832","149","129","128","142","144","149","146"
"tests/run-qunit.js","0:00.00","10108928","0:00.19","139444224","3728","1251","1392","637","676","631","633"
"tests/underscore-1.8.3.js","0:00.00","18104320","0:00.51","218431488","52919","16404","16179","5682","5713","5703","5699"
"tests/inferno-1.2.2.js","0:00.01","22200320","0:00.67","230473728","89880","27354","26819","10025","10149","10053","10095"
"tests/acorn-4.0.4.js","0:00.01","25362432","0:00.85","308346880","124531","68298","64424","19938","20617","49","20545"
"tests/react.js","0:00.01","22855680","0:00.68","276365312","127694","37241","36608","12423","12285","12335","12281"
"tests/jquery/dist/jquery.js","0:00.03","40943616","0:01.32","345604096","262826","87138","86292","30076","30267","30298","30273"
"tests/esprima-3.1.3.js","0:00.02","35094528","0:01.12","340525056","265580","132314","130847","28148","28673","28363","28379"
"tests/vue.js","0:00.03","43106304","0:01.37","362070016","241824","94737","91484","33922","33931","33860","33800"
"tests/jquery-3.1.1.js","0:00.03","41451520","0:01.37","355926016","267194","87870","86942","30146","30417","30417","30393"
"tests/RxJS/dist/rx.all.js","0:00.04","57556992","0:01.54","405061632","434182","142329","141660","29752","29787","29761","29716"
"tests/lodash-4.17.4.js","0:00.04","48922624","0:01.30","357990400","539590","73013","71043","25650","25188","25214","25251"
"tests/react-0.13.3.js","0:00.04","57393152","0:01.60","399409152","600573","157943","156577","47810","47853","47720","47757"
"tests/angular-1.2.5.js","0:00.04","48824320","0:01.64","384778240","718773","106251","104487","38497","38237","38210","38216"
"tests/three.js","0:00.12","143802368","0:03.93","561807360","1026434","513218","508423","127725","127449","127681","127149"
"tests/angular-1.6.1.js","0:00.06","74858496","0:02.21","452198400","1217511","176266","173861","60207","60512","60487","60425"
"tests/angular2-2.0.0.js","0:00.14","186122240","0:05.13","798703616","1735623","652700","647237","134702","135603","134989","135051"
"tests/migration-reporter-max.js","0:00.36","451362816","0:11.32","1549090816","3744202","1345270","1326610","354361","350253","349458","349657"
"tests/angular2-testing-2.0.0.js","0:00.16","212647936","0:05.75","802095104","5486062","697541","691717","143948","144911","144289","144330"
