"file","jazr time","jazr mem","uglify time","uglify mem","size","compressed jazr","compressed uglify"
"fuzz.js","0:00.01","9191424","0:00.16","125894656","149","129","128"
"tests/run-qunit.js","0:00.00","9715712","0:00.18","132612096","3728","1230","1392"
"tests/online.js","0:00.00","13860864","0:00.35","183795712","12984","12940","12977"
"tests/underscore-1.8.3.js","0:00.01","18153472","0:00.45","211615744","52919","16268","16185"
"tests/online2.js","0:00.01","20692992","0:00.51","224067584","55811","31326","31456"
"tests/inferno-1.2.2.js","0:00.01","25346048","0:00.54","221102080","89880","26749","26937"
"tests/acorn-4.0.4.js","0:00.02","43679744","0:00.72","300695552","124531","64349","64476"
"tests/jquery/dist/jquery.js","0:00.03","43696128","0:01.11","341409792","262826","86306","86512"
"tests/esprima-3.1.3.js","0:00.03","38879232","0:00.95","329908224","265580","131336","130787"
"tests/jquery-3.1.1.js","0:00.03","44056576","0:01.15","341458944","267194","86972","87193"
"tests/RxJS/dist/rx.all.js","0:00.04","61063168","0:01.34","392757248","434182","141115","142127"
"tests/lodash-4.17.4.js","0:00.06","91750400","0:01.10","346112000","539590","71217","71381"
"tests/react-0.13.3.js","0:00.04","62423040","0:01.37","390283264","600573","157641","156955"
"tests/angular-1.2.5.js","0:00.04","57376768","0:01.33","371507200","718773","104999","104689"
"tests/angular-1.6.1.js","0:00.07","88883200","0:01.88","441974784","1217511","174099","174174"
"tests/angular2-2.0.0.js","0:00.20","201916416","0:04.53","725417984","1735623","649659","647899"
"tests/migration-reporter-max.js","0:00.43","520241152","0:09.54","1348419584","3744202","1345387","1330943"
"tests/angular2-testing-2.0.0.js","0:00.18","229408768","0:04.90","782942208","5486062","694306","692455"
